video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-84__5988417_resize1080p/5988417_resize1080p.mp4_slice57-126.mp4;Replace the dynamic lakeside retreat with the original static desert environment featuring a white pickup truck parked near wooden shacks on dry sand under a calm, cloudless blue sky.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-84__5988417_resize1080p/5988417_resize1080p.mp4_slice57-126_first_frame_foreground_canny_bc_Serene_Lakeside_Retreat.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-77__7279083_resize1080p/7279083_resize1080p.mp4_slice118-243_first_frame_foreground_canny_bc_Futuristic_Space_Station_Recreation_Room.mp4;Replace the background with a dynamic space station recreation room. Stars twinkle outside large windows, soft ambient lighting shifts with the station's rotation, and holographic displays pulse gently. The foreground subjects remain perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-77__7279083_resize1080p/7279083_resize1080p.mp4_slice118-243.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__qVdwkE6Z1Gg_90_0to103/qVdwkE6Z1Gg_90_0to103.mp4_slice10-91.mp4;Replace the lively forest glade scene with the original static indoor background: a green wall, a wooden chair, and a blurred bookshelf with stable, even lighting and no movement.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_1__qVdwkE6Z1Gg_90_0to103/qVdwkE6Z1Gg_90_0to103.mp4_slice10-91_first_frame_foreground_canny_bc_Mystical_Forest_Glade.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_13__Fsrcb3HlKyE_53_150to259/Fsrcb3HlKyE_53_150to259.mp4_slice11-88_first_frame_foreground_canny_bc_Post-Apocalyptic_Urban_Ruins.mp4;Replace the background with a dynamic post-apocalyptic urban ruins scene. Dust swirls in the air, broken glass glints faintly, and distant thunder rumbles under a shifting cloudy sky. The red sports car remains perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_13__Fsrcb3HlKyE_53_150to259/Fsrcb3HlKyE_53_150to259.mp4_slice11-88.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_72__6Dg7MBNRNJ4_0_0to1461/6Dg7MBNRNJ4_0_0to1461.mp4_slice845-962_first_frame_foreground_canny_bc_Ice_Hockey_Arena_Broadcast.mp4;Replace the background with a lively ice hockey arena scene, including crowd cheering, flashing arena lights, and players skating on the ice in the distance, while the subject remains perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_72__6Dg7MBNRNJ4_0_0to1461/6Dg7MBNRNJ4_0_0to1461.mp4_slice845-962.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_61__ys4lM5KEaHE_7_27to664/ys4lM5KEaHE_7_27to664.mp4_slice16-133.mp4;In this video, replace the enchanted waterfall with the original rocky landscape, ensuring stable lighting and a static background.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_61__ys4lM5KEaHE_7_27to664/ys4lM5KEaHE_7_27to664.mp4_slice16-133_first_frame_foreground_canny_bc_Enchanted_Waterfall.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-43__6170530_resize1080p/6170530_resize1080p.mp4_slice138-231.mp4;Replace the dynamic rustic farmhouse kitchen with the original static modern kitchen background, characterized by its white tiled backsplash, stable lighting, and no visible motion.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-43__6170530_resize1080p/6170530_resize1080p.mp4_slice138-231_first_frame_foreground_canny_bc_Cozy_Rustic_Farmhouse_Kitchen.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__Axu120qc9Pw_34_0to141/Axu120qc9Pw_34_0to141.mp4_slice10-91_first_frame_foreground_canny_bc_Classic_Car_Showroom.mp4;Replace the background with a dynamic classic car showroom. Include subtle reflections on the polished floor, soft spotlight flickers, and occasional movement of other cars or people in the blurred background. The white car remains perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_21__Axu120qc9Pw_34_0to141/Axu120qc9Pw_34_0to141.mp4_slice10-91.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_59__u0l6QMEiOdE_36_0to356/u0l6QMEiOdE_36_0to356.mp4_slice3-96_first_frame_foreground_canny_bc_Classic_1950s_Diner_Parking_Lot.mp4;Create a dynamic scene with neon diner signs flickering gently, a few classic cars arriving and departing slowly, and the warm light of the setting sun creating shifting shadows. The man and car remain perfectly still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_59__u0l6QMEiOdE_36_0to356/u0l6QMEiOdE_36_0to356.mp4_slice3-96.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-52__8574425_resize1080p/8574425_resize1080p.mp4_slice96-213_first_frame_foreground_canny_bc_Sunset_Beach_Waltz.mp4;Transform the background into a dynamic beach at sunset with waves gently rolling in, palm trees swaying softly in the breeze, and warm sunlight casting long shadows. The two people dancing remain perfectly still in the foreground.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-52__8574425_resize1080p/8574425_resize1080p.mp4_slice96-213.mp4
