video;prompt;original_video
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-0__11995467_resize1080p/11995467_resize1080p.mp4_slice45-122_first_frame_creative_2_1.mp4;Given the video of the blossoming tree in the garden where the person was performing a cartwheel, instantly transform the tree back into the young person in athletic clothes completing the cartwheel on the grass, with the garden environment unchanged.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-0__11995467_resize1080p/11995467_resize1080p.mp4_slice45-122_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__ro7YbEdtX0A_15_0to105/ro7YbEdtX0A_15_0to105.mp4_slice15-96_first_frame_creative_1_1.mp4;Given the video of the medieval jousting scene with knights in red and white armor on horseback, transform the scene instantly back to the modern football match, restoring the red knight to a red Liverpool jersey player sprinting with the ball and the white knight to the white jersey defender sliding on the grass to tackle, with the medieval arena replaced by a stadium filled with cheering fans.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_5__ro7YbEdtX0A_15_0to105/ro7YbEdtX0A_15_0to105.mp4_slice15-96_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_25__XSGRd5Ve1zI_131_28to156/XSGRd5Ve1zI_131_28to156.mp4_slice8-97_first_frame_creative_2_2.mp4;Given the video of the prehistoric stone formation with rough natural stones on a grassy hillside, transform the stones into sleek, semi-transparent crystalline pillars emitting pulsating neon blue energy. The sky changes to display dynamic digital auroras, the grass sparkles with embedded circuits, and holographic symbols appear projected between the pillars.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_25__XSGRd5Ve1zI_131_28to156/XSGRd5Ve1zI_131_28to156.mp4_slice8-97_first_frame_creative_2_1.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-51__17433358_resize1080p/17433358_resize1080p.mp4_slice308-433_first_frame_creative_2_1.mp4;Given the video of the abandoned temple overtaken by moss, vines, and dense forest with sunlight filtering through, transform the scene by removing all vegetation overgrowth and restoring the leafless trees and stone steps. Add modern-dressed tourists back onto the steps and in front of the gate, returning the lighting to an overcast daytime sky.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-51__17433358_resize1080p/17433358_resize1080p.mp4_slice308-433_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-47__20200361_resize1080p/20200361_resize1080p.mp4_slice17-98_first_frame_creative_2_1.mp4;Given the video of two erupting volcanic cones on the beach, transform the volcanoes back into sand mounds topped with small, gentle flames. Replace the molten lava, sparks, and fiery fragments with calm burning fires and the textured sandy surfaces.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-47__20200361_resize1080p/20200361_resize1080p.mp4_slice17-98_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-84__5391524_resize1080p/5391524_resize1080p.mp4_slice220-341_first_frame_creative_2_1.mp4;Given the video of two children in high-tech suits exchanging a telepathic beam of light and holographic interface in an urban setting, transform their clothing back into casual school uniforms with backpacks. Replace the beam of light with a hand sanitizer spray directed at the boy’s rubbing hands, and remove the holographic interface.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-84__5391524_resize1080p/5391524_resize1080p.mp4_slice220-341_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_53__91MzpSb5Vfc_25_958to1490/91MzpSb5Vfc_25_958to1490.mp4_slice146-255_first_frame_creative_1_1.mp4;Given the video of the car interior glowing with northern lights under a starry Arctic night with snowflakes outside, instantly transform the scene back to the original winter drive. The aurora lighting disappears, the car is now in motion with a pale snowy landscape outside the windows, and the snow-covered pine trees and frozen lake vanish.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/OpenVidHD_part_53__91MzpSb5Vfc_25_958to1490/91MzpSb5Vfc_25_958to1490.mp4_slice146-255_first_frame_creative_1_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__u_gQZC_o8Wg_3_51to170/u_gQZC_o8Wg_3_51to170.mp4_slice15-96_first_frame_creative_2_1.mp4;Given the video of the man in the living room with animated paintings, ethereal blue fireplace flames, and shifting wooden furniture, transform all these elements instantly back to static classical paintings, a normal fireplace with regular flames, and stable wooden furniture, while the man remains still.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_2__u_gQZC_o8Wg_3_51to170/u_gQZC_o8Wg_3_51to170.mp4_slice15-96_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-89__9215176_resize1080p/9215176_resize1080p.mp4_slice116-213_first_frame_creative_2_1.mp4;Given the video of the lathe grooming a rotating mechanical insect limb, transform the limb instantly back into a solid rotating steel rod. The grooming claw changes back to a metal cutting tool, and all organic-mechanical features disappear.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/opensoraplan/pexels__5000-89__9215176_resize1080p/9215176_resize1080p.mp4_slice116-213_first_frame_creative_2_2.mp4
/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__u_9aQ04y3Mo_20_103to239/u_9aQ04y3Mo_20_103to239.mp4_slice8-93_first_frame_creative_1_2.mp4;Given the video of the man standing in the workshop with a pegboard full of physical tools and equipment, transform the entire background into a futuristic tech command center. Replace the pegboard with a holographic digital interface displaying floating icons and 3D schematics. Replace all tools with advanced robotic manipulators and drones hovering silently. Change the lighting from warm purple to cool blue with dynamic pulses.;/mnt/bn/genai-global-apply-ml/haoyanghe/datas/videos/UniVEdit_prepare/openvidhd/part_6__u_9aQ04y3Mo_20_103to239/u_9aQ04y3Mo_20_103to239.mp4_slice8-93_first_frame_creative_1_1.mp4
